Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
"Total","Brendan Donovan","STL",64,117,107,28,19,8,1,0,12,8,6,0,10,2,2,0,0,0,0,0.261682242,24679
"Total","Jonah Bride","MIA",6,13,13,3,3,0,0,0,0,3,0,0,5,0,0,0,0,0,1,0.23076923,24703
"Total","Logan O'Hoppe","LAA",41,66,60,12,7,2,0,3,6,8,5,0,18,1,0,0,2,0,1,0.2,24729
"Total","James Outman","LAD",9,11,10,2,2,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0.2,24770
"Total","David Villar","SFG",5,11,11,4,2,2,0,0,2,1,0,0,4,0,0,0,0,0,0,0.363636363,24782
"Total","Andy Pages","LAD",41,80,74,25,18,5,0,2,13,8,5,0,19,0,1,0,1,0,1,0.337837837,24816
"Total","David Fry","CLE",55,107,80,21,11,5,0,5,13,19,23,4,26,4,0,0,3,1,0,0.2625,24934
"Total","Vinny Capra","MIL",1,4,4,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0.25,25040
"Total","Levi Jordan","CIN",4,6,5,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,25138
"Total","Daniel Schneemann","CLE",15,25,21,6,4,0,1,1,2,2,4,0,11,0,0,0,0,0,0,0.285714285,25180
"Total","Michael Stefanic","LAA",5,8,8,3,3,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0.375,25353
"Total","Austin Shenton","TBR",1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,25425
"Total","Brenton Doyle","COL",45,94,84,23,14,6,0,3,12,8,9,0,17,1,0,0,1,2,0,0.273809523,25479
"Total","Joey Ortiz","MIL",44,82,66,13,7,3,0,3,12,6,14,0,21,1,0,1,0,2,1,0.196969696,25493
"Total","Aaron Schunk","COL",5,7,6,0,0,0,0,0,0,0,1,1,5,0,0,0,0,0,0,0,25524
"Total","Korey Lee","CHW",35,59,55,14,11,1,0,2,8,7,4,0,15,0,0,0,2,3,0,0.254545454,25543
"Total","Kyle McCann","OAK",3,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,25575
"Total","Marco Luciano","SFG",6,7,7,3,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0.428571428,25616
"Total","Bryan Ramos","CHW",7,11,10,3,3,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0.3,25621
"Total","Drew Millas","WSN",6,10,10,1,1,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0.1,25643
"Total","Will Brennan","CLE",26,30,30,4,2,1,1,0,4,2,0,0,5,0,0,0,2,0,0,0.133333333,25660
"Total","Bobby Witt Jr.","KCR",35,69,65,22,15,4,1,2,14,11,2,0,10,0,2,0,0,5,3,0.338461538,25764
"Total","CJ Abrams","WSN",55,128,118,35,23,6,3,3,18,17,7,0,29,3,0,0,0,5,4,0.296610169,25768
"Total","Pedro Pages","STL",19,40,37,8,6,1,1,0,2,5,2,0,7,0,1,0,2,0,0,0.216216216,25782
"Total","Blake Sabol","SFG",3,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.25,25805
"Total","Jared Triolo","PIT",39,72,65,12,10,2,0,0,4,1,6,0,20,0,1,0,0,1,0,0.184615384,25807
"Total","Grae Kessinger","HOU",3,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,25813
"Total","Shea Langeliers","OAK",40,83,79,15,7,3,1,4,9,12,3,1,25,0,1,0,2,0,0,0.189873417,25816
"Total","Braden Shewmake","CHW",5,7,7,1,1,0,0,0,1,1,0,0,2,0,0,0,0,1,0,0.142857142,25817
"Total","Michael Toglia","COL",39,72,64,15,4,2,0,9,11,17,7,0,21,0,1,0,2,1,0,0.234375,25845
"Total","Ryan Kreidler","DET",8,14,13,2,2,0,0,0,3,0,1,0,2,0,0,0,0,0,0,0.153846153,25867
"Total","Corbin Carroll","ARI",58,126,111,19,13,4,1,1,11,10,7,0,31,4,2,2,0,5,1,0.171171171,25878
"Total","Michael Harris II","ATL",41,87,84,21,17,4,0,0,8,4,2,0,20,1,0,0,0,0,0,0.25,25931
"Total","Kerry Carpenter","DET",15,17,15,1,1,0,0,0,0,1,1,0,3,0,0,0,1,0,0,0.066666666,25961
"Total","Riley Greene","DET",54,99,91,20,9,5,2,4,13,18,6,0,22,1,0,0,0,0,0,0.219780219,25976
"Total","Nasim Nunez","WSN",7,8,8,1,1,0,0,0,3,0,0,0,2,0,0,0,0,0,1,0.125,25979
"Total","Vaughn Grissom","BOS",12,16,15,3,2,1,0,0,5,2,1,0,6,0,0,0,0,0,0,0.2,26031
"Total","Francisco Alvarez","NYM",22,44,38,7,5,1,0,1,2,5,6,0,10,0,0,0,1,1,0,0.184210526,26121
"Total","Brett Baty","NYM",20,35,31,5,5,0,0,0,0,1,2,0,10,1,0,1,0,0,0,0.161290322,26123
"Total","Dominic Fletcher","CHW",7,10,6,1,1,0,0,0,1,0,2,0,2,2,0,0,0,0,0,0.166666666,26149
"Total","Kyle Stowers","BAL",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26151
"Total","Andrew Vaughn","CHW",37,78,76,22,13,6,0,3,7,14,2,0,13,0,0,0,1,0,0,0.289473684,26197
"Total","Tyler Fitzgerald","SFG",25,57,53,17,10,3,1,3,11,8,4,0,15,0,0,0,1,4,0,0.320754716,26208
"Total","Darell Hernaiz","OAK",14,29,26,8,8,0,0,0,4,3,0,0,6,0,2,1,1,1,0,0.307692307,26224
"Total","Adley Rutschman","BAL",62,130,118,43,30,6,0,7,14,30,11,1,18,0,1,0,1,0,0,0.364406779,26288
"Total","Gunnar Henderson","BAL",64,137,115,28,14,5,3,6,17,16,18,0,40,3,1,0,0,5,0,0.24347826,26289
"Total","Bryson Stott","PHI",54,91,78,18,15,2,0,1,13,6,12,0,19,1,0,0,1,7,1,0.23076923,26294
"Total","Oliver Dunn","MIL",6,7,6,1,1,0,0,0,0,1,0,0,4,1,0,0,0,0,0,0.166666666,26295
"Total","Michael Busch","CHC",38,47,43,14,8,4,1,1,8,5,4,0,10,0,0,0,0,0,0,0.325581395,26319
"Total","Spencer Steer","CIN",56,117,100,25,11,11,0,3,16,22,14,1,22,2,1,0,0,6,1,0.25,26323
"Total","Jonny DeLuca","TBR",31,60,54,8,5,1,1,1,5,8,6,0,17,0,0,0,0,1,1,0.148148148,26365
"Total","JJ Bleday","OAK",41,68,61,13,3,6,0,4,8,10,6,0,14,0,0,1,2,0,0,0.213114754,26368
"Total","Josh Smith","TEX",53,99,85,28,21,5,0,2,14,13,6,0,25,5,1,2,2,5,0,0.329411764,26396
"Total","Kyren Paris","LAA",14,26,25,2,1,1,0,0,1,1,1,0,6,0,0,0,0,0,0,0.08,26420
"Total","Dominic Canzone","SEA",12,11,10,0,0,0,0,0,1,0,1,0,6,0,0,0,0,0,0,0,26438
"Total","Matt Wallner","MIN",4,7,6,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,26466
"Total","Luis Matos","SFG",25,49,46,9,5,2,0,2,5,7,2,1,10,0,1,0,1,0,0,0.195652173,26467
"Total","Davis Wendzel","TEX",18,37,36,4,1,2,0,1,2,2,1,0,7,0,0,0,1,0,0,0.111111111,26469
"Total","Spencer Horwitz","TOR",13,17,16,4,4,0,0,0,0,3,1,0,2,0,0,0,1,0,0,0.25,26477
"Total","Noelvi Marte","CIN",13,22,22,5,3,1,0,1,5,3,0,0,9,0,0,0,0,1,0,0.227272727,26517
"Total","Angel Martinez","CLE",12,19,15,4,2,2,0,0,3,0,4,0,2,0,0,0,0,0,0,0.266666666,26540
"Total","Jonatan Clase","SEA",11,21,20,2,2,0,0,0,1,0,1,0,8,0,0,0,0,0,0,0.1,26599
"Total","Elly De La Cruz","CIN",75,149,125,30,19,6,0,5,19,13,18,0,43,4,0,2,1,20,4,0.24,26668
"Total","Austin Martin","MIN",26,36,32,8,6,2,0,0,6,2,3,0,6,0,0,1,0,1,1,0.25,27462
"Total","Spencer Torkelson","DET",27,45,42,9,2,5,0,2,5,6,2,0,6,0,1,0,0,0,0,0.214285714,27465
"Total","Tyler Soderstrom","OAK",9,12,11,3,1,2,0,0,2,3,1,0,1,0,0,0,0,0,0,0.272727272,27467
"Total","Zach DeLoach","CHW",2,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.25,27471
"Total","Jordan Walker","STL",11,21,16,1,0,1,0,0,2,1,4,0,5,1,0,0,0,0,0,0.0625,27475
"Total","Patrick Bailey","SFG",30,50,45,11,8,3,0,0,5,3,4,0,17,0,1,0,2,0,0,0.244444444,27478
"Total","Masyn Winn","STL",63,124,113,27,16,6,1,4,15,15,11,1,27,0,0,0,0,2,1,0.238938053,27479
"Total","Nick Gonzales","PIT",38,69,65,19,12,4,1,2,7,13,1,1,17,1,2,0,0,0,0,0.292307692,27490
"Total","Rece Hinds","CIN",7,15,15,2,1,0,0,1,1,3,0,0,6,0,0,0,0,1,0,0.133333333,27493
"Total","Justin Foscue","TEX",2,3,3,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0.333333333,27501
"Total","Ha-Seong Kim","SDP",58,113,95,22,15,4,0,3,13,12,17,2,18,0,0,1,2,6,2,0.231578947,27506
"Total","David Hamilton","BOS",27,41,40,9,8,1,0,0,7,0,1,0,14,0,0,0,0,7,0,0.225,27531
"Total","Edouard Julien","MIN",18,23,21,4,2,1,0,1,2,1,2,0,11,0,0,0,0,0,0,0.19047619,27534
"Total","Duke Ellis","CHW",2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,27543
"Total","Garrett Mitchell","MIL",6,12,11,2,1,1,0,0,0,1,1,0,2,0,0,0,0,0,0,0.181818181,27555
"Total","Austin Wells","NYY",23,30,24,5,5,0,0,0,1,2,5,0,8,1,0,0,1,0,0,0.208333333,27562
"Total","Casey Schmitt","SFG",6,11,10,3,2,0,0,1,1,2,0,0,2,1,0,0,0,0,0,0.3,27577
"Total","Jacob Hurtubise","CIN",6,9,6,1,1,0,0,0,0,0,0,0,3,1,0,2,0,0,0,0.166666666,27599
"Total","Alika Williams","PIT",12,20,15,3,1,1,1,0,3,0,2,0,4,0,0,3,0,0,0,0.2,27604
"Total","Alec Burleson","STL",55,100,93,18,14,1,0,3,9,8,4,0,12,0,1,0,2,2,0,0.193548387,27615
"Total","Nick Loftin","KCR",28,43,36,10,9,0,0,1,6,6,5,0,3,1,1,0,1,0,0,0.277777777,27630
"Total","Anthony Volpe","NYY",55,119,111,28,21,4,2,1,12,4,7,0,23,0,0,1,4,4,3,0.252252252,27647
"Total","Vinnie Pasquantino","KCR",44,76,70,18,12,4,0,2,9,12,2,0,14,1,3,0,2,0,0,0.257142857,27676
"Total","Michael Massey","KCR",21,37,33,9,6,1,0,2,6,9,1,0,8,0,1,2,0,0,0,0.272727272,27684
"Total","Joey Wiemer","MIL",11,17,17,4,4,0,0,0,2,0,0,0,8,0,0,0,0,1,1,0.235294117,27690
"Total","Brett Wisely","SFG",25,40,37,13,7,5,0,1,2,6,1,0,13,1,0,1,0,1,1,0.351351351,27735
"Total","Pete Crow-Armstrong","CHC",21,26,25,3,3,0,0,0,0,1,0,0,5,1,0,0,0,2,0,0.12,27769
"Total","Evan Carter","TEX",14,25,24,3,3,0,0,0,2,2,0,0,10,1,0,0,0,0,0,0.125,27790
"Total","Jordan Westburg","BAL",40,94,88,20,10,4,1,5,11,15,5,0,29,0,0,1,1,2,2,0.227272727,27815
"Total","Matt Mervis","CHC",1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,27845
"Total","Colt Keith","DET",25,38,35,9,7,2,0,0,3,2,3,0,13,0,0,0,1,1,0,0.257142857,27899
"Total","Adael Amador","COL",4,5,5,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.2,27962
"Total","Jackson Chourio","MIL",47,89,80,16,13,2,0,1,13,7,9,1,17,0,0,0,2,4,2,0.2,28806
"Total","Blake Dunn","CIN",9,15,14,1,0,1,0,0,2,0,1,0,6,0,0,0,1,0,0,0.071428571,29487
"Total","Jackson Merrill","SDP",56,109,104,22,15,3,0,4,10,13,4,0,16,0,1,0,0,3,0,0.211538461,29490
"Total","James Wood","WSN",19,41,38,8,7,0,0,1,2,5,3,0,9,0,0,0,0,1,0,0.210526315,29518
"Total","Ryan Bliss","SEA",19,30,26,6,3,1,1,1,3,4,4,0,11,0,0,0,0,4,1,0.23076923,29547
"Total","Ben Rice","NYY",21,28,23,3,2,0,0,1,4,2,5,0,7,0,0,0,0,0,0,0.130434782,29576
"Total","Colton Cowser","BAL",45,84,75,16,11,1,0,4,9,5,6,0,31,2,1,0,0,4,1,0.213333333,29591
"Total","Connor Norby","BAL",3,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,29592
"Total","Justyn-Henry Malloy","DET",13,26,20,7,4,1,1,1,4,5,5,0,7,1,0,0,0,0,0,0.35,29606
"Total","Henry Davis","PIT",10,16,14,5,2,3,0,0,1,1,2,0,5,0,0,0,0,0,0,0.357142857,29617
"Total","Sal Frelick","MIL",34,47,43,11,9,1,0,1,3,5,3,0,9,0,0,0,1,1,0,0.255813953,29622
"Total","Joey Loperfido","HOU",10,14,13,2,2,0,0,0,2,0,1,0,6,0,0,0,0,0,0,0.153846153,29630
"Total","Hunter Goodman","COL",29,55,51,9,1,4,0,4,7,11,1,0,14,2,1,0,1,0,0,0.176470588,29715
"Total","Zack Gelof","OAK",32,67,59,9,5,2,0,2,7,4,7,0,23,1,0,0,0,3,0,0.152542372,29766
"Total","Brett Harris","OAK",13,27,24,5,3,2,0,0,4,1,3,0,7,0,0,0,1,0,1,0.208333333,29788
"Total","Kyle Manzardo","CLE",11,18,17,3,1,2,0,0,1,3,1,0,5,0,0,0,1,0,0,0.176470588,29794
"Total","Jacob Young","WSN",51,97,86,25,20,4,0,1,23,8,8,0,16,3,0,0,0,11,3,0.290697674,29931
"Total","Tyler Black","MIL",4,6,6,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.333333333,29949
"Total","Christian Encarnacion-Strand","CIN",15,36,34,6,5,1,0,0,2,2,2,0,13,0,0,0,1,0,0,0.176470588,30011
"Total","Seiya Suzuki","CHC",43,76,65,17,10,3,1,3,11,8,10,0,13,1,0,0,0,5,1,0.261538461,30116
"Total","Oscar Colas","CHW",4,4,4,2,2,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0.5,30162
"Total","Heston Kjerstad","BAL",2,5,5,3,2,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0.6,31166
"Total","Zach Neto","LAA",40,59,56,24,19,3,0,2,9,8,2,0,11,1,0,0,1,6,2,0.428571428,31347
"Total","Victor Scott II","STL",8,11,10,1,1,0,0,0,2,0,0,0,3,1,0,0,0,0,0,0.1,31349
"Total","Graham Pauley","SDP",1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,31363
"Total","Brooks Baldwin","CHW",1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,31394
"Total","Tyler Locklear","SEA",6,14,13,2,1,0,0,1,1,1,1,0,5,0,0,0,1,0,0,0.153846153,31396
"Total","Jordan Beck","COL",9,19,18,2,1,1,0,0,0,0,1,1,6,0,0,0,0,0,0,0.111111111,31431
"Total","Trey Lipscomb","WSN",29,61,59,8,7,1,0,0,3,1,1,0,11,1,0,0,3,3,2,0.13559322,31567
"Total","Brooks Lee","MIN",10,16,14,4,4,0,0,0,1,1,2,0,4,0,0,0,0,0,0,0.285714285,31595
"Total","Nacho Alvarez Jr.","ATL",1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,31765
"Total","Jackson Holliday","BAL",4,5,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,31781
"Total","Masataka Yoshida","BOS",29,54,48,8,5,1,0,2,3,7,4,0,7,2,0,0,1,0,0,0.166666666,31837
"Total","Nolan Schanuel","LAA",45,78,64,13,8,3,0,2,5,9,9,0,15,1,2,2,2,0,0,0.203125,33189
"Total","Wyatt Langford","TEX",32,66,55,16,10,1,2,3,9,12,10,2,15,1,0,0,0,1,1,0.29090909,33333
"Total","Jung Hoo Lee","SFG",23,43,42,9,9,0,0,0,3,1,1,0,5,0,0,0,2,0,0,0.214285714,33824
