Season,Name,Tm,G,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
"Total","Mitchell Parker","WSN",16,106,2.5890411,30,6,1,12,7,1,4,0,0,24,0.294117647,0.320754716,0.401960784,0.3150759665471203,27636
"Total","Luis L. Ortiz","PIT",43,296,5.67692308,71,14,0,43,41,10,36,2,0,49,0.278431372,0.361486486,0.450980392,0.34945590621760103,27646
"Total","Connor Phillips","CIN",5,54,3.97058824,9,1,0,5,5,1,9,0,1,18,0.204545454,0.351851851,0.295454545,0.3039767300641095,27649
"Total","Brandon Eisert","TOR",1,3,0,0,0,0,0,0,0,1,0,0,0,0,0.333333333,0,0.22999258836110434,27668
"Total","Tanner Gordon","COL",2,22,1.58823529,4,0,0,1,1,1,2,0,0,2,0.2,0.272727272,0.35,0.27674337137829175,27669
"Total","Ken Waldichuk","OAK",33,132,6.49367089,29,9,1,23,19,7,18,0,3,26,0.268518518,0.384615384,0.564814814,0.4006623217692742,27681
"Total","Carson Spiers","CIN",14,141,6.9,43,11,0,27,23,4,9,0,1,27,0.33076923,0.375886524,0.507692307,0.3811192144738867,27685
"Total","Jack Kochanowicz","LAA",2,20,13.5,9,3,0,7,6,1,0,0,2,2,0.5,0.55,0.833333333,0.5845942050218582,27688
"Total","Louie Varland","MIN",22,165,4.61538462,37,3,2,20,20,9,11,0,2,43,0.246666666,0.304878048,0.473333333,0.33251925757745415,27691
"Total","Justin Sterner","TBR",2,10,0,2,1,0,0,0,0,1,1,0,2,0.222222222,0.3,0.333333333,0.23794810639487374,27694
"Total","Brent Headrick","MIN",12,47,7.71428572,13,2,0,8,8,3,2,0,4,4,0.325,0.404255319,0.6,0.4224665748312118,27702
"Total","Mitch Spence","OAK",23,172,4.64754098,42,13,1,22,21,5,11,0,1,42,0.264150943,0.313953488,0.452830188,0.33064262499642927,27707
"Total","Brett Wisely","SFG",1,3,13.49999993,1,0,0,1,1,1,0,0,0,0,0.333333333,0.333333333,1.333333333,0.6680320103963217,27735
"Total","Bailey Horn","BOS",6,24,7.94117647,7,1,0,6,5,2,0,0,0,4,0.318181818,0.304347826,0.636363636,0.38729783244754956,27753
"Total","Kyle Harrison","SFG",24,127,4.22891566,32,3,1,13,13,6,10,0,6,25,0.288288288,0.377952755,0.495495495,0.37967127561569214,27758
"Total","Yosver Zulueta","CIN",2,6,6.75000002,2,0,0,1,1,0,0,0,0,2,0.333333333,0.333333333,0.333333333,0.2944977879524231,27765
"Total","Eury Perez","MIA",19,184,2.84210526,30,4,1,16,14,7,23,0,0,57,0.188679245,0.289617486,0.358490566,0.28668856327650977,27768
"Total","Kyle Nicolas","PIT",28,60,4.5,7,2,0,8,7,0,9,0,2,17,0.145833333,0.3,0.1875,0.2431941827138265,27775
"Total","Bryce Elder","ATL",39,481,4.14759036,112,22,2,52,51,15,46,0,5,67,0.264775413,0.340292275,0.432624113,0.3359228540561891,27779
"Total","Brandon Pfaadt","ARI",39,440,4.60327869,112,18,4,55,52,17,30,1,2,85,0.277915632,0.328767123,0.46898263,0.3415490420241105,27782
"Total","Will Klein","KCR",5,12,20.25000005,6,1,0,3,3,0,2,0,0,2,0.6,0.666666666,0.7,0.5879551619291306,27787
"Total","Gavin Stone","LAD",26,260,4.15384615,60,16,0,29,28,5,25,0,0,49,0.256410256,0.326923076,0.388888888,0.31509029177518993,27792
"Total","Matt Mervis","CHC",1,4,18,4,1,0,2,2,0,0,0,0,0,1,1,1.25,0.9771299213171005,27845
"Total","Jared Jones","PIT",16,189,3.30215827,37,11,2,19,17,6,16,0,1,58,0.216374269,0.285714285,0.409356725,0.30179854044838555,27863
"Total","Cade Smith","CLE",43,86,2.01492537,12,4,1,5,5,0,8,0,0,35,0.153846153,0.232558139,0.23076923,0.21315773628478826,27867
"Total","Daniel Palencia","CHC",32,71,4.5,12,3,1,9,8,1,12,0,0,22,0.206896551,0.342857142,0.344827586,0.31219100100653513,27914
"Total","John McMillon","KCR",4,4,9,1,0,0,1,1,1,0,0,0,1,0.25,0.25,1,0.5010240077972412,27942
"Total","Cristian Mena","ARI",1,6,27,2,0,0,3,3,1,1,0,0,1,0.4,0.5,1,0.6052316129207611,27974
"Total","Luke Little","CHC",31,59,0.58695652,8,3,0,2,1,0,7,0,0,19,0.156862745,0.254237288,0.215686274,0.22056064161203676,28036
"Total","Yilber Diaz","ARI",3,27,4.76470588,7,2,1,3,3,0,3,0,0,3,0.291666666,0.37037037,0.458333333,0.3598191561522307,29271
"Total","River Ryan","LAD",1,12,0,4,0,0,0,0,0,1,0,0,1,0.363636363,0.416666666,0.363636363,0.35199593504269916,29514
"Total","Gordon Graceffo","STL",2,13,3,3,1,0,1,1,1,1,0,0,3,0.25,0.307692307,0.583333333,0.3761099439400893,29519
"Total","Ryan Loutos","STL",1,2,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0,0.3449888825416565,29521
"Total","Joe Boyle","OAK",10,103,6.19672131,21,4,1,14,14,1,22,0,0,19,0.2625,0.417475728,0.375,0.36022785624254094,29608
"Total","Alek Jacob","SDP",1,4,0,0,0,0,0,0,0,1,0,0,3,0,0.25,0,0.17397572100162506,29628
"Total","Sam Bachman","LAA",10,23,7.36363636,6,0,0,4,3,0,5,1,0,5,0.333333333,0.478260869,0.333333333,0.36721951311284845,29754
"Total","Robert Gasser","MIL",5,20,5.4,5,0,0,3,3,2,0,0,0,5,0.25,0.25,0.55,0.33831585943698883,29812
"Total","Jackson Wolf","SDP",1,5,0,1,0,0,0,0,0,1,0,0,0,0.25,0.4,0.25,0.3156878352165222,29832
"Total","Nick Nastrini","CHW",6,49,7.56,8,1,1,8,7,1,17,0,0,4,0.25,0.510204081,0.4375,0.4297587397147198,29833
"Total","Bryce Miller","SEA",45,512,5.0718232,120,33,0,71,68,24,36,0,5,101,0.256959314,0.315068493,0.481798715,0.3407469989035694,29837
"Total","Emmet Sheehan","LAD",13,124,5.02325581,21,3,1,16,16,6,18,0,1,31,0.2,0.322580645,0.419047619,0.32487810667484035,29839
"Total","Chayce McDermott","BAL",1,10,20.25000005,4,0,0,3,3,1,2,0,0,1,0.571428571,0.6,1,0.6088354170322419,29866
"Total","James Meeker","MIL",1,2,0,1,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,0.44174668192863464,29891
"Total","Andrew Abbott","CIN",38,199,1.44,42,5,0,8,8,4,9,0,1,49,0.222222222,0.261306532,0.312169312,0.25376098689122417,29911
"Total","Spencer Arrighetti","HOU",18,207,5.97709924,50,10,1,30,29,5,28,0,2,51,0.285714285,0.386473429,0.44,0.36360218213952106,29921
"Total","Dylan Dodd","ATL",5,30,6.35294117,11,3,0,4,4,2,2,0,0,4,0.392857142,0.433333333,0.714285714,0.48088342348734536,29928
"Total","Grant Hartwig","NYM",29,67,5.2826087,9,0,1,11,9,1,10,1,2,13,0.163636363,0.313432835,0.254545454,0.26441061677354755,29946
"Total","Jordan Leasure","CHW",31,66,9.97826087,13,4,0,17,17,4,9,0,1,11,0.24074074,0.348484848,0.537037037,0.3729134734832879,29950
"Total","AJ Smith-Shawver","ATL",7,67,4.8,12,1,0,9,8,5,11,0,0,14,0.214285714,0.343283582,0.5,0.36123196669478913,29960
"Total","Evan Justice","COL",9,14,6.74999999,3,0,0,2,2,0,4,0,1,2,0.375,0.615384615,0.375,0.47363272538551915,30008
"Total","Cade Povich","BAL",6,51,1.58823529,10,3,1,2,2,1,6,0,2,6,0.232558139,0.352941176,0.418604651,0.34170356801911894,30055
"Total","David Festa","MIN",3,38,6.23076923,11,1,2,6,6,3,1,0,0,7,0.297297297,0.315789473,0.675675675,0.413934273155112,30056
"Total","Chase Silseth","LAA",18,131,4.85393258,22,6,0,19,16,6,17,0,1,32,0.196428571,0.307692307,0.410714285,0.31514617938261763,30074
"Total","Landen Roupp","SFG",11,34,2.7,7,2,0,2,2,0,7,0,0,3,0.259259259,0.411764705,0.333333333,0.34598206947831545,30076
"Total","Jordan Wicks","CHC",11,52,4.21875,10,4,0,5,5,1,7,0,1,12,0.238095238,0.36,0.404761904,0.3401459324359894,30094
"Total","Christian Scott","NYM",9,97,6.53225806,30,6,0,15,15,5,5,0,1,17,0.333333333,0.375,0.566666666,0.4041175314535697,30107
"Total","Robert Suarez","SDP",58,119,2.84210526,16,2,0,11,10,5,10,3,0,33,0.148148148,0.218487394,0.305555555,0.21955248456576776,30115
"Total","Gavin Williams","CLE",21,239,4.47133758,47,12,1,28,26,7,34,1,4,54,0.235,0.355648535,0.41,0.33718738435697154,30122
"Total","Tanner Bibee","CLE",46,547,3.20454545,114,32,2,51,47,11,43,0,3,135,0.229376257,0.293040293,0.368209255,0.2906963979149913,30134
"Total","Jack Leiter","TEX",3,30,19.8,10,2,2,12,11,2,3,0,1,5,0.384615384,0.466666666,0.846153846,0.538242518901825,30146
"Total","Carlos Rodriguez","MIL",3,27,9,11,1,1,6,6,1,0,0,0,6,0.423076923,0.423076923,0.653846153,0.46073216658372146,30161
"Total","Mason Black","SFG",4,35,7.04347826,11,2,0,6,6,2,3,0,0,5,0.34375,0.4,0.59375,0.4253229464803423,30171
"Total","Spencer Bivens","SFG",7,33,3.375,7,1,0,4,3,3,3,0,0,7,0.233333333,0.303030303,0.566666666,0.368248746250615,30226
"Total","Bryan Woo","SEA",28,282,5.57142857,67,12,2,40,39,13,26,1,5,49,0.268,0.34751773,0.488,0.35839964062293656,30279
"Total","Justin Wrobleski","LAD",3,17,8.10000001,6,2,0,4,3,1,2,0,0,1,0.4,0.470588235,0.733333333,0.5061431386891533,31204
"Total","Chris Roycroft","STL",21,44,5.625,10,0,2,6,5,0,8,0,2,6,0.3125,0.454545454,0.4375,0.3913729895244945,31261
"Total","Ben Joyce","LAA",27,57,0,7,1,0,0,0,0,9,0,1,12,0.14893617,0.298245614,0.170212765,0.23727339087871083,31461
"Total","Victor Mederos","LAA",3,7,9,1,0,0,1,1,0,2,0,1,1,0.25,0.571428571,0.25,0.4286210111209324,31533
"Total","Hayden Birdsong","SFG",5,64,2.45454545,10,3,0,4,4,0,9,0,1,19,0.185185185,0.3125,0.24074074,0.26389940921217203,31635
"Total","Jonathan Cannon","CHW",12,128,6.59302326,37,10,1,23,21,6,7,0,1,21,0.308333333,0.3515625,0.558333333,0.388624532148242,31730
"Total","Mason Miller","OAK",41,135,2.59615385,16,3,0,11,10,2,17,2,2,53,0.140350877,0.259259259,0.219298245,0.22101855950247973,31757
"Total","Orion Kerkering","PHI",39,80,3.375,16,4,0,8,7,0,7,0,4,28,0.23880597,0.341772151,0.298507462,0.2953722250612476,31776
"Total","Kodai Senga","NYM",29,335,2.19512195,55,7,0,24,20,6,41,0,2,96,0.190311418,0.293413173,0.276816608,0.2628187585376694,31838
"Total","Shintaro Fujinami","2 Tms",58,144,6.33673469,26,8,1,25,23,4,19,1,0,35,0.211382113,0.3125,0.390243902,0.30443757063858995,31839
"Total","Spencer Schwellenbach","ATL",9,123,5.15730337,30,8,2,17,17,5,5,1,2,27,0.263157894,0.303278688,0.5,0.3388335827953559,31846
"Total","Adam Mazur","SDP",7,84,8.4375,23,7,0,15,15,3,15,0,0,11,0.343283582,0.452380952,0.582089552,0.4382751548574084,31900
"Total","Drew Thorpe","CHW",7,76,3.17647059,12,6,0,8,6,1,11,0,1,11,0.193548387,0.32,0.338709677,0.2977942442893982,31967
"Total","Jake Bloss","HOU",3,31,6,11,1,1,4,4,2,2,0,0,4,0.379310344,0.419354838,0.689655172,0.4688199047119387,33168
"Total","Hurston Waldrep","ATL",2,20,27,5,0,0,12,12,3,4,0,0,2,0.3125,0.45,0.875,0.5350326716899871,33527
"Total","Paul Skenes","PIT",12,144,1.71818182,25,5,0,7,7,3,10,0,1,45,0.189393939,0.25,0.295454545,0.24377991962763998,33677
"Total","Yoshinobu Yamamoto","LAD",14,144,2.20909091,26,4,1,9,9,2,10,0,0,40,0.195488721,0.25,0.285714285,0.23909221051467788,33825
"Total","Yuki Matsui","SDP",42,70,0.98181818,12,4,1,2,2,0,7,0,0,21,0.196721311,0.271428571,0.295081967,0.25202267936297823,33826
"Total","Naoyuki Uwasawa","BOS",2,7,0,1,0,0,0,0,0,1,0,0,1,0.166666666,0.285714285,0.166666666,0.22478158984865462,33828
"Total","Shota Imanaga","CHC",16,82,2.109375,17,1,0,5,5,2,2,0,0,22,0.2125,0.231707317,0.3,0.23320413798820683,33829
"Total","Yariel Rodriguez","TOR",10,79,1.86206897,11,3,0,6,4,0,11,0,0,20,0.161764705,0.278481012,0.205882352,0.23331419123878963,33838
