Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
"Total","Rowdy Tellez","2 Tms",183,546,491,117,78,19,1,19,50,76,43,2,120,2,10,0,17,1,0,0.238289205,15679
"Total","Luis Castillo","SEA",1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15689
"Total","Tyler O'Neill","2 Tms",137,398,363,87,52,17,0,18,55,44,31,1,120,3,1,0,8,4,0,0.239669421,15711
"Total","Tyler Wade","2 Tms",78,151,136,35,31,3,1,0,22,7,11,0,33,1,0,2,0,11,1,0.257352941,15730
"Total","Yonathan Daza","COL",20,51,45,12,8,4,0,0,7,5,3,0,8,1,1,1,3,0,0,0.266666666,15794
"Total","Miguel Andujar","2 Tms",77,246,234,58,41,12,0,5,22,28,9,0,34,2,1,0,6,3,1,0.247863247,15878
"Total","Luis Torrens","3 Tms",27,60,55,14,8,5,0,1,8,12,3,0,12,2,0,0,1,0,0,0.254545454,15905
"Total","Aledmys Diaz","2 Tms",92,228,212,43,29,11,1,2,13,13,8,0,47,6,1,1,5,1,0,0.202830188,15937
"Total","Austin Nola","SDP",40,100,81,9,8,0,0,1,7,7,13,0,24,2,0,4,2,0,0,0.111111111,15941
"Total","Clint Frazier","CHW",18,31,24,4,4,0,0,0,7,0,7,0,9,0,0,0,0,4,1,0.166666666,15983
"Total","Willy Adames","MIL",245,824,728,170,96,38,1,35,100,118,80,0,202,6,8,0,16,13,2,0.233516483,15986
"Total","Cody Bellinger","CHC",198,617,550,152,98,30,0,24,90,86,51,7,99,5,11,0,12,14,4,0.276363636,15998
"Total","Austin Slater","2 Tms",64,96,81,18,14,2,0,2,10,9,13,0,30,1,1,0,1,0,1,0.222222222,16153
"Total","J.D. Davis","3 Tms",167,490,430,105,70,20,1,14,55,54,46,0,132,8,4,0,14,0,0,0.244186046,16219
"Total","Trea Turner","PHI",212,682,638,187,125,33,4,25,103,78,37,0,148,7,0,0,9,32,0,0.293103448,16252
"Total","Kyle Freeland","COL",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16256
"Total","Nick Gordon","2 Tms",118,315,299,65,41,13,2,9,35,35,11,0,68,1,3,1,5,5,5,0.217391304,16337
"Total","Pablo Reyes","BOS",69,170,153,37,30,5,0,2,22,17,13,0,28,1,1,2,3,6,4,0.241830065,16357
"Total","Oscar Mercado","STL",11,21,20,4,2,2,0,0,2,0,1,0,3,0,0,0,0,1,0,0.2,16375
"Total","Michael Conforto","SFG",202,607,523,119,72,26,2,19,69,72,73,5,132,6,5,0,13,2,0,0.22753346,16376
"Total","Francisco Mejia","TBR",44,129,120,28,13,10,0,5,18,19,6,0,32,1,2,0,2,0,0,0.233333333,16403
"Total","Jordan Luplow","2 Tms",19,30,26,4,4,0,0,0,4,1,3,0,8,1,0,0,1,1,0,0.153846153,16424
"Total","Thairo Estrada","SFG",198,630,593,152,99,30,3,20,80,72,21,0,132,13,3,0,14,18,5,0.256323777,16426
"Total","Christian Arroyo","BOS",49,141,131,34,21,12,0,1,15,15,6,0,27,1,2,1,4,1,3,0.259541984,16434
"Total","Ryan O'Hearn","BAL",199,643,589,170,110,33,3,24,86,98,44,4,112,5,5,0,6,7,2,0.288624787,16442
"Total","Luis Guillorme","3 Tms",80,211,189,45,31,12,1,1,14,14,19,1,39,0,2,1,9,1,2,0.238095238,16451
"Total","Rhys Hoskins","MIL",79,258,225,50,29,8,0,13,27,41,24,0,71,5,3,0,6,2,0,0.222222222,16472
"Total","Kyle Schwarber","PHI",232,738,592,115,49,21,1,44,114,106,133,8,206,6,7,0,4,0,2,0.194256756,16478
"Total","Forrest Wall","2 Tms",20,41,36,9,7,2,0,0,6,1,5,0,11,0,0,0,0,6,4,0.25,16496
"Total","Matt Chapman","2 Tms",241,797,697,153,81,46,2,24,102,71,87,1,222,11,2,0,11,10,1,0.219512195,16505
"Total","Isiah Kiner-Falefa","2 Tms",164,476,439,116,86,17,2,11,48,57,27,0,82,4,3,3,13,13,6,0.264236902,16512
"Total","Mauricio Dubon","HOU",195,557,529,140,98,33,1,8,74,53,19,0,81,3,5,1,9,7,2,0.264650283,16530
"Total","Danny Jansen","TOR",127,392,347,77,38,23,0,16,47,48,32,0,78,11,2,0,3,0,0,0.221902017,16535
"Total","Ozzie Albies","ATL",230,817,727,175,101,37,5,32,104,122,65,2,138,12,11,0,9,15,1,0.240715268,16556
"Total","Connor Joe","PIT",188,483,431,98,59,26,3,10,62,37,44,0,116,7,1,0,6,4,5,0.22737819,16572
"Total","Yandy Diaz","TBR",226,789,704,205,147,39,1,18,95,83,75,0,127,9,1,0,22,0,1,0.291193181,16578
"Total","Kevin Padlo","LAA",2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16593
"Total","Luis Urias","3 Tms",62,176,148,27,17,8,0,2,14,18,17,0,44,10,0,0,3,0,0,0.182432432,16622
"Total","Greg Allen","NYY",15,23,19,5,2,1,1,1,5,1,1,0,7,2,0,1,0,3,1,0.263157894,16623
"Total","Brian O'Keefe","SEA",8,15,13,2,0,2,0,0,0,2,2,0,3,0,0,0,2,0,0,0.153846153,16680
"Total","Jason Vosler","2 Tms",23,70,66,12,6,3,1,2,6,8,4,0,26,0,0,0,0,0,0,0.181818181,16686
"Total","Jose Trevino","NYY",93,230,214,48,37,5,0,6,21,25,11,0,37,3,1,1,10,0,0,0.224299065,16725
"Total","Jonah Heim","TEX",214,670,617,147,97,28,0,22,71,103,48,2,134,2,3,0,15,2,0,0.238249594,16930
"Total","Lane Thomas","2 Tms",223,732,665,158,97,33,4,24,96,85,45,0,202,13,9,0,3,28,13,0.237593984,16939
"Total","Derek Hill","3 Tms",25,64,61,11,11,0,0,0,3,2,3,0,17,0,0,0,0,2,0,0.180327868,16947
"Total","Chadwick Tromp","ATL",20,54,52,13,7,6,0,0,3,5,1,0,19,0,1,0,1,0,0,0.25,16953
"Total","Gleyber Torres","NYY",254,869,777,201,139,39,2,21,101,85,77,0,149,4,9,2,19,12,5,0.258687258,16997
"Total","Edmundo Sosa","PHI",123,287,265,65,45,11,2,7,31,29,9,0,72,8,2,2,10,8,1,0.245283018,17022
"Total","Alex Verdugo","2 Tms",233,757,692,183,107,52,4,20,104,83,53,1,111,2,10,0,12,2,2,0.264450867,17027
"Total","Jose Herrera","ARI",47,117,99,22,19,3,0,0,12,10,13,0,26,0,1,4,2,0,0,0.222222222,17040
"Total","Meibrys Viloria","CLE",3,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,17109
"Total","Ramon Laureano","3 Tms",118,345,303,58,39,11,2,6,35,24,30,0,106,11,1,0,5,8,1,0.191419141,17128
"Total","Chad Wallach","LAA",47,109,99,17,11,2,1,3,7,4,8,0,37,0,0,2,3,0,1,0.171717171,17161
"Total","Yoan Moncada","CHW",96,315,292,75,45,20,2,8,36,28,20,0,89,2,1,0,5,2,0,0.256849315,17232
"Total","Jorge Mateo","BAL",143,325,296,54,32,15,1,6,47,32,17,0,85,0,6,5,8,18,6,0.182432432,17273
"Total","Alex Jackson","TBR",30,67,62,7,1,5,0,1,8,6,3,0,26,1,0,1,1,0,0,0.112903225,17276
"Total","Michael Chavis","WSN",25,26,25,4,4,0,0,0,8,0,1,0,10,0,0,0,1,0,0,0.16,17321
"Total","Cole Tucker","2 Tms",17,39,33,8,3,4,1,0,4,3,4,0,10,1,1,0,0,2,1,0.242424242,17326
"Total","Willi Castro","MIN",205,604,521,132,83,28,9,12,88,51,55,1,149,23,4,1,6,32,8,0.253358925,17338
"Total","Rafael Devers","BOS",236,725,625,183,94,42,2,45,117,122,87,18,131,6,7,0,19,5,0,0.2928,17350
"Total","Jose Siri","TBR",180,503,459,97,49,17,2,29,72,64,32,0,178,8,2,2,9,19,9,0.211328976,17452
"Total","Eloy Jimenez","CHW",175,584,543,139,97,22,0,20,54,62,38,2,116,1,2,0,20,1,0,0.255985267,17484
"Total","Taylor Ward","LAA",191,652,569,123,76,25,0,22,81,76,66,0,156,10,7,0,15,5,4,0.216168717,17548
"Total","Myles Straw","CLE",129,366,323,77,61,13,2,1,37,23,32,0,71,2,5,4,7,14,5,0.238390092,17620
"Total","Alex Bregman","HOU",246,813,711,199,132,35,4,28,114,100,89,0,114,10,3,0,23,4,1,0.279887482,17678
"Total","Kevin Newman","2 Tms",118,281,256,65,50,14,0,1,29,28,14,0,42,3,5,3,8,7,2,0.25390625,17696
"Total","Matt Beaty","2 Tms",27,65,55,14,10,4,0,0,7,4,6,0,12,4,0,0,1,0,0,0.254545454,17710
"Total","Josh Lester","BAL",9,21,20,4,4,0,0,0,0,4,1,0,7,0,0,0,1,0,0,0.2,17737
"Total","DJ Stewart","NYM",119,308,260,59,33,11,0,15,31,40,39,0,82,6,2,0,6,1,1,0.226923076,17766
"Total","Jakson Reetz","SFG",3,6,6,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,17837
"Total","Willie Calhoun","2 Tms",106,338,306,80,48,23,0,9,36,34,30,2,44,0,2,0,5,0,1,0.261437908,17838
"Total","Tyler Nevin","2 Tms",82,198,171,33,24,5,1,3,17,12,21,0,48,4,2,0,4,1,0,0.192982456,17893
"Total","Andrew Benintendi","CHW",224,750,682,169,124,35,1,9,78,53,62,6,110,2,4,0,17,14,4,0.247800586,17901
"Total","Brendan Rodgers","COL",125,404,380,98,70,20,2,6,39,40,21,1,96,2,1,0,10,1,0,0.257894736,17907
"Total","Ian Happ","CHC",249,834,693,169,93,44,4,28,101,107,126,3,199,8,7,0,6,18,4,0.243867243,17919
"Total","Isan Diaz","2 Tms",8,24,22,1,1,0,0,0,0,1,2,0,8,0,0,0,0,0,0,0.045454545,17922
"Total","Cedric Mullins","BAL",195,581,524,125,71,27,4,23,74,89,47,1,134,2,5,0,4,32,6,0.238549618,17929
"Total","Andrew Stevenson","MIN",17,34,31,6,5,1,0,0,4,1,2,0,7,1,0,0,0,3,1,0.193548387,17932
"Total","Sam Hilliard","2 Tms",52,114,103,25,14,6,0,5,24,11,10,1,39,0,0,1,1,6,1,0.242718446,17954
"Total","Ty France","SEA",232,747,654,150,103,34,0,13,73,57,53,0,148,38,2,0,28,0,0,0.229357798,17982
"Total","Tyler Stephenson","CIN",214,593,529,124,82,24,2,16,67,61,53,0,147,9,2,0,16,1,1,0.234404536,17988
"Total","David Fletcher","2 Tms",30,69,63,17,15,1,0,1,5,9,5,0,5,0,0,1,0,0,0,0.269841269,17992
"Total","Paul DeJong","4 Tms",188,561,526,116,70,20,0,26,59,61,22,0,170,11,2,0,15,5,4,0.220532319,18015
"Total","Harrison Bader","3 Tms",170,453,424,105,80,16,0,9,58,48,17,0,92,6,5,1,8,27,10,0.247641509,18030
"Total","Mark Mathias","2 Tms",12,22,20,4,4,0,0,0,1,4,2,0,4,0,0,0,3,1,0,0.2,18032
"Total","Jake Cronenworth","SDP",217,676,594,149,88,35,5,21,81,86,60,2,112,11,6,2,12,6,3,0.25084175,18036
"Total","Dylan Moore","SEA",119,276,236,46,22,12,3,9,31,32,27,0,83,11,1,1,6,15,3,0.194915254,18042
"Total","Sam Haggerty","SEA",26,38,32,8,7,1,0,0,4,1,6,0,10,0,0,0,0,6,0,0.25,18054
"Total","Kyle Garlick","MIN",4,8,7,2,0,1,0,1,1,2,1,0,1,0,0,0,0,0,0,0.285714285,18063
"Total","Garrett Stubbs","PHI",75,184,164,30,22,5,1,2,20,15,16,0,47,3,0,1,0,5,0,0.182926829,18067
"Total","Nathan Lukes","TOR",16,26,22,5,3,1,1,0,2,2,3,0,6,0,1,0,0,0,0,0.227272727,18123
"Total","LaMonte Wade Jr.","SFG",199,647,531,140,100,19,2,19,86,56,103,6,127,8,5,0,6,2,1,0.263653483,18126
"Total","Seth Brown","OAK",184,536,489,110,63,23,1,23,49,69,42,1,151,2,2,1,8,5,2,0.224948875,18171
"Total","Brett Sullivan","SDP",36,82,78,14,11,3,0,0,4,4,3,0,17,0,1,0,0,0,0,0.179487179,18217
"Total","Brian Anderson","2 Tms",88,273,242,57,37,11,2,7,31,34,25,0,82,3,3,0,10,0,2,0.23553719,18289
"Total","Dansby Swanson","CHC",234,781,697,159,105,30,3,21,80,80,75,1,194,6,3,0,12,10,1,0.228120516,18314
"Total","Edwin Rios","2 Tms",20,42,35,3,1,1,0,1,4,2,6,0,18,1,0,0,0,0,0,0.085714285,18316
"Total","Josh Sborz","TEX",1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18323
"Total","Kyle Tucker","HOU",199,598,495,139,78,29,2,30,102,90,88,10,88,1,7,0,10,29,3,0.28080808,18345
"Total","Daz Cameron","OAK",22,60,56,8,7,0,0,1,6,2,3,0,13,1,0,0,2,1,0,0.142857142,18353
"Total","Austin Riley","ATL",243,849,768,214,129,43,5,37,131,105,61,2,212,11,9,0,14,3,1,0.278645833,18360
"Total","Victor Robles","2 Tms",61,159,136,39,29,7,1,2,16,11,13,0,30,5,1,4,4,12,1,0.286764705,18363
"Total","Ryan Mountcastle","BAL",194,593,546,135,92,26,2,15,70,74,35,0,143,3,9,0,15,3,0,0.247252747,18373
"Total","Travis Blankenhorn","WSN",11,32,27,4,3,0,0,1,2,1,5,0,6,0,0,0,0,0,0,0.148148148,18395
"Total","Juan Yepez","2 Tms",34,93,84,24,14,8,0,2,10,12,5,0,19,2,2,0,5,1,1,0.285714285,18400
"Total","Ronald Acuna Jr.","ATL",201,754,660,213,139,34,5,35,151,95,81,0,107,11,2,0,15,72,13,0.322727272,18401
"Total","Ali Sanchez","MIA",13,31,27,6,6,0,0,0,0,1,1,0,8,1,0,2,0,0,0,0.222222222,18551
"Total","Trent Grisham","2 Tms",192,544,456,81,39,26,1,15,66,52,75,1,150,6,3,2,10,11,2,0.177631578,18564
"Total","Luis Arraez","2 Tms",227,763,712,247,195,38,4,10,92,67,42,11,24,5,3,1,25,6,3,0.346910112,18568
"Total","Ke'Bryan Hayes","PIT",196,608,569,137,100,25,4,8,66,53,34,0,123,2,3,0,14,12,5,0.240773286,18577
"Total","Jared Walsh","2 Tms",50,148,133,21,13,3,0,5,17,17,14,0,59,1,0,0,3,0,0,0.157894736,18607
"Total","Ramon Urias","BAL",146,403,367,98,70,17,3,8,48,37,29,0,95,6,1,0,5,1,1,0.267029972,18795
"Total","Andy Ibanez","DET",123,330,307,74,52,16,1,5,32,31,21,0,69,1,0,1,7,0,1,0.241042345,18819
"Total","Jose Azocar","SDP",58,83,74,20,15,3,0,2,16,9,6,0,21,1,0,2,1,7,1,0.27027027,18821
"Total","Josh Naylor","CLE",205,630,562,160,99,31,0,30,78,129,53,13,97,4,10,0,18,7,2,0.284697508,18839
"Total","Jahmai Jones","2 Tms",21,25,21,3,3,0,0,0,4,2,1,0,9,2,0,1,0,1,1,0.142857142,18872
"Total","Brandon Lowe","TBR",163,557,481,115,61,21,3,30,77,85,64,1,147,9,3,0,13,9,0,0.239085239,18882
"Total","Seby Zavala","3 Tms",69,165,150,23,14,3,0,6,16,14,11,0,58,1,1,2,5,0,0,0.153333333,18887
"Total","Danny Mendick","2 Tms",44,116,110,17,11,4,0,2,11,6,4,0,30,2,0,0,4,3,0,0.154545454,18889
"Total","Leody Taveras","TEX",236,683,631,162,105,33,6,18,76,74,45,0,142,0,4,3,6,19,6,0.25673534,18900
"Total","Estevan Florial","2 Tms",52,158,137,24,13,5,3,3,15,15,17,0,54,2,1,1,1,5,1,0.175182481,19151
"Total","Zack Collins","CLE",1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19181
"Total","Will Smith","LAD",203,667,577,147,98,24,3,22,93,93,61,0,122,16,13,0,8,0,1,0.254766031,19197
"Total","Yuli Gurriel","MIA",89,223,205,50,30,15,2,3,24,16,16,1,32,1,1,0,10,3,0,0.243902439,19198
"Total","Taylor Kohlwey","SDP",5,12,12,2,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0.166666666,19212
"Total","Lourdes Gurriel Jr.","ARI",226,719,676,167,100,36,2,29,82,101,31,0,142,7,5,0,23,7,1,0.24704142,19238
"Total","Pete Alonso","NYM",247,814,712,163,80,32,2,49,107,131,78,6,180,19,5,0,24,4,0,0.228932584,19251
"Total","Cavan Biggio","2 Tms",165,458,388,84,56,14,0,14,65,49,52,0,124,14,1,1,0,7,1,0.216494845,19252
"Total","Jake Fraley","CIN",179,542,488,131,87,26,2,16,57,74,47,2,110,5,2,0,9,30,8,0.268442622,19260
"Total","Garrett Hampson","2 Tms",116,249,224,61,48,9,1,3,31,20,17,0,67,3,2,3,3,6,0,0.272321428,19262
"Total","Stone Garrett","WSN",65,129,112,31,21,8,0,2,19,13,14,0,37,1,2,0,2,1,1,0.276785714,19273
"Total","Adolis Garcia","TEX",242,786,709,158,83,32,0,43,113,112,61,0,217,9,7,0,15,16,3,0.222849083,19287
"Total","Randy Arozarena","2 Tms",245,830,702,165,106,31,3,25,105,89,95,0,205,25,8,0,11,28,15,0.235042735,19290
"Total","Armando Alvarez","OAK",6,16,14,4,4,0,0,0,5,1,2,0,2,0,0,0,1,1,0,0.285714285,19292
"Total","Nick Senzel","3 Tms",139,388,346,63,43,12,0,8,44,33,37,0,98,2,2,0,7,3,1,0.182080924,19293
"Total","Nick Solak","ATL",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19294
"Total","Alex Call","WSN",112,294,250,45,33,7,1,4,31,24,34,0,53,7,0,3,0,7,5,0.18,19296
"Total","Matt Thaiss","LAA",123,349,300,69,47,12,0,10,38,40,42,1,99,4,3,0,4,4,0,0.23,19318
"Total","Bryan Reynolds","PIT",238,757,663,178,102,36,8,32,99,94,76,3,163,12,6,0,8,11,1,0.268476621,19326
"Total","Nicky Lopez","3 Tms",164,492,429,101,78,17,5,1,47,36,48,0,75,7,1,7,6,9,7,0.235431235,19339
"Total","Eli White","ATL",8,16,16,2,1,0,0,1,3,1,0,0,7,0,0,0,0,0,0,0.125,19346
"Total","Sean Murphy","ATL",139,439,377,92,54,16,0,22,57,69,47,0,100,14,1,0,16,0,0,0.24403183,19352
"Total","Luke Raley","2 Tms",205,607,540,130,67,31,5,27,82,73,35,0,188,28,2,2,4,21,4,0.24074074,19354
"Total","Weston Wilson","PHI",17,30,29,6,6,0,0,0,2,1,1,0,6,0,0,0,0,2,0,0.206896551,19358
"Total","Austin Hays","2 Tms",187,511,472,127,83,29,1,14,63,57,26,0,125,8,5,0,4,6,2,0.269067796,19363
"Total","Trenton Brooks","SFG",12,29,25,3,3,0,0,0,3,1,4,0,6,0,0,0,1,1,0,0.12,19384
"Total","Zach McKinstry","DET",213,659,598,129,85,26,6,12,69,44,52,0,155,5,3,1,5,22,6,0.215719063,19392
"Total","Brian Serven","2 Tms",14,31,29,4,3,1,0,0,1,1,1,0,13,1,0,0,0,0,0,0.137931034,19422
"Total","Yonny Hernandez","LAD",12,18,14,0,0,0,0,0,2,1,2,0,6,1,1,0,0,0,0,0,19432
"Total","Jake Rogers","DET",152,418,384,82,50,13,1,18,51,46,26,0,139,4,3,1,6,1,0,0.213541666,19452
"Total","Andruw Monasterio","MIL",103,269,244,59,45,11,1,2,32,26,21,0,62,3,1,0,6,8,1,0.241803278,19455
"Total","Cooper Hummel","2 Tms",8,16,14,2,1,1,0,0,1,0,2,0,6,0,0,0,1,1,0,0.142857142,19458
"Total","Tommy Edman","STL",119,360,322,79,53,15,4,7,47,30,26,1,54,6,4,2,6,19,3,0.245341614,19470
"Total","Kyle Lewis","ARI",12,24,22,2,1,1,0,0,0,0,2,0,11,0,0,0,0,0,0,0.09090909,19508
"Total","Andrew Knizner","2 Tms",86,225,211,50,36,8,0,6,20,27,10,0,55,3,1,0,4,2,0,0.236966824,19514
"Total","TJ Friedl","CIN",161,532,471,119,74,20,5,20,73,70,43,1,82,10,3,5,0,22,3,0.252653927,19522
"Total","Yordan Alvarez","HOU",196,602,505,142,76,27,0,39,100,96,83,12,91,13,1,0,15,5,0,0.281188118,19556
"Total","Zack Short","4 Tms",103,215,181,31,18,9,0,4,17,23,27,0,55,1,1,5,2,6,1,0.171270718,19562
"Total","Nathaniel Lowe","TEX",235,756,645,178,117,38,3,20,100,87,102,2,163,5,4,0,22,3,0,0.275968992,19566
"Total","Chas McCormick","HOU",154,446,396,94,63,13,2,16,56,63,35,0,121,10,4,1,5,20,8,0.237373737,19599
"Total","Bryan De La Cruz","MIA",244,772,715,174,109,35,0,30,78,91,49,1,184,2,4,0,17,6,1,0.243356643,19600
"Total","Otto Lopez","MIA",57,154,142,35,28,4,0,3,16,17,8,0,26,1,2,1,5,8,1,0.246478873,19608
"Total","Keibert Ruiz","WSN",199,626,586,140,99,18,0,23,57,79,31,1,74,6,3,0,9,2,1,0.238907849,19610
"Total","Vladimir Guerrero Jr.","TOR",256,937,840,235,147,48,0,40,115,129,84,5,147,8,5,0,24,4,4,0.279761904,19611
"Total","Bo Bichette","TOR",209,758,713,198,139,35,4,20,79,86,37,1,154,5,3,0,17,10,4,0.277699859,19612
"Total","Brent Rooker","OAK",209,656,577,151,81,31,2,37,77,103,66,2,208,10,3,0,8,6,0,0.26169844,19627
"Total","Mike Brosseau","MIL",10,29,27,6,2,2,0,2,2,6,2,0,5,0,0,0,2,0,0,0.222222222,19683
"Total","Edward Olivares","2 Tms",139,364,335,84,60,13,2,9,43,26,22,0,58,4,3,0,6,10,3,0.250746268,19698
"Total","Fernando Tatis Jr.","SDP",212,724,665,174,106,35,2,31,105,89,49,0,158,6,3,1,19,25,4,0.261654135,19709
"Total","Darick Hall","PHI",16,40,40,7,6,1,0,0,1,1,0,0,14,0,0,0,1,0,0,0.175,19717
"Total","Carlos Narvaez","NYY",2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,19722
"Total","Josh Rojas","2 Tms",193,588,523,132,90,31,2,9,77,55,53,1,118,2,4,2,6,17,4,0.252390057,19734
"Total","Shohei Ohtani","2 Tms",223,744,620,203,93,41,11,58,142,127,110,23,170,6,4,0,9,38,7,0.327419354,19755
"Total","Rylan Bannon","HOU",2,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19768
"Total","Dairon Blanco","KCR",85,149,134,33,23,7,1,2,28,15,9,0,31,2,0,3,2,35,7,0.246268656,19779
"Total","Zach Remillard","CHW",55,131,121,27,21,5,0,1,11,14,8,0,39,1,0,1,2,3,2,0.223140495,19788
"Total","Jhonny Pereda","MIA",2,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19802
"Total","Jason Delay","PIT",51,128,114,27,17,8,1,1,17,11,10,0,25,2,1,1,3,0,0,0.236842105,19806
"Total","Joshua Palacios","PIT",103,267,246,59,38,10,2,9,26,36,15,0,46,3,1,2,8,3,0,0.239837398,19818
"Total","Chuckie Robinson","CHW",4,11,11,2,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.181818181,19824
"Total","Cody Thomas","OAK",16,40,36,8,5,2,0,1,1,2,4,0,15,0,0,0,1,0,0,0.222222222,19828
"Total","Caleb Hamilton","BOS",2,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,19842
"Total","Abraham Toro","2 Tms",77,262,243,62,45,10,0,7,29,30,14,0,51,5,0,0,2,2,1,0.255144032,19844
"Total","Luis Rengifo","LAA",184,563,509,134,100,13,4,17,70,61,43,0,92,7,3,1,6,24,11,0.263261296,19858
"Total","Rene Pinto","TBR",45,107,100,25,15,3,0,7,13,15,4,0,30,1,1,1,2,0,0,0.25,19859
"Total","Riley Adams","WSN",65,150,134,31,17,9,2,3,10,16,9,0,44,3,3,1,5,1,0,0.231343283,19864
"Total","Drew Ellis","PHI",8,17,13,4,2,0,0,2,4,3,4,0,3,0,0,0,0,0,1,0.307692307,19873
"Total","Tristan Gray","2 Tms",7,12,12,2,1,0,0,1,1,1,0,0,3,0,0,0,0,0,0,0.166666666,19877
"Total","Adam Haseley","CHW",16,33,32,6,5,1,0,0,3,1,1,0,8,0,0,0,0,1,0,0.1875,19878
"Total","Emmanuel Rivera","2 Tms",109,282,250,57,44,10,0,3,27,19,25,0,63,2,4,1,6,2,0,0.228,19890
"Total","Pavin Smith","ARI",91,245,207,45,28,9,0,8,29,35,35,0,42,1,1,0,4,1,1,0.217391304,19892
"Total","Connor Wong","BOS",178,495,458,124,86,22,2,14,58,52,20,0,137,12,2,3,3,9,5,0.270742358,19896
"Total","Gavin Sheets","CHW",207,627,561,123,79,28,0,16,48,65,60,3,115,3,3,0,8,2,1,0.219251336,19901
"Total","Diego A. Castillo","MIN",2,4,3,1,1,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0.333333333,19906
"Total","Jesus Sanchez","MIA",208,625,566,149,86,35,4,24,67,86,52,2,158,5,2,0,17,10,2,0.263250883,19913
"Total","Daulton Varsho","TOR",245,758,684,135,68,27,8,32,90,94,64,1,198,5,3,1,5,18,7,0.197368421,19918
"Total","Blake Perkins","MIL",117,321,279,67,48,11,2,6,51,31,36,0,96,3,1,2,2,15,3,0.240143369,19921
"Total","Ryan McKenna","2 Tms",42,61,52,14,10,3,0,1,15,12,6,0,20,2,0,1,1,4,1,0.269230769,19928
"Total","Luke Williams","2 Tms",16,21,20,1,1,0,0,0,2,0,1,0,8,0,0,0,0,4,0,0.05,19931
"Total","Cristian Pache","2 Tms",47,76,68,10,8,1,1,0,7,6,7,0,28,0,1,0,1,1,1,0.147058823,19948
"Total","Andres Gimenez","CLE",231,703,633,156,107,30,3,16,86,81,40,3,127,19,7,4,11,35,8,0.246445497,19950
"Total","Josh Lowe","TBR",179,604,558,156,96,35,2,23,78,91,41,3,154,1,4,0,6,39,4,0.279569892,19953
"Total","Gavin Lux","LAD",87,281,258,63,43,12,2,6,32,31,21,0,58,1,1,0,6,4,1,0.244186046,19955
"Total","Mickey Moniak","LAA",168,527,500,128,75,30,4,19,59,69,22,1,158,4,1,0,4,12,6,0.256,19956
"Total","Blake Rutherford","WSN",11,33,32,4,4,0,0,0,2,2,1,0,9,0,0,0,1,0,0,0.125,19957
"Total","Carter Kieboom","WSN",23,59,54,9,6,1,0,2,8,6,5,0,23,0,0,0,2,0,0,0.166666666,19958
"Total","Taylor Trammell","3 Tms",25,56,48,7,4,0,0,3,9,11,7,0,23,1,0,0,2,0,1,0.145833333,19960
"Total","Eguy Rosario","SDP",25,49,44,6,6,0,0,0,4,2,3,0,16,1,0,1,2,0,0,0.136363636,19964
"Total","Bobby Dalbec","BOS",38,85,76,10,6,2,0,2,9,5,7,0,39,1,0,1,0,3,0,0.131578947,19966
"Total","Tres Barrera","STL",2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19977
"Total","Conner Capel","2 Tms",31,80,67,17,14,3,0,0,7,3,12,0,24,1,0,0,1,6,2,0.253731343,19983
"Total","Santiago Espinal","2 Tms",121,270,249,58,46,9,0,3,22,20,14,0,41,3,1,3,4,5,1,0.232931726,19997
"Total","Bryce Johnson","2 Tms",28,47,42,6,4,1,0,1,4,3,3,0,12,0,1,1,1,1,0,0.142857142,20002
"Total","Keston Hiura","LAA",7,20,20,3,3,0,0,0,0,1,0,0,7,0,0,0,0,0,1,0.15,20003
"Total","Miles Mastrobuoni","CHC",93,215,193,45,36,8,0,1,30,7,19,0,40,0,1,2,2,13,1,0.233160621,20017
"Total","Isaac Paredes","2 Tms",236,762,652,157,86,32,0,39,84,111,82,2,134,25,3,0,20,1,1,0.240797546,20036
"Total","Luis Robert Jr.","CHW",192,659,607,146,67,36,1,42,90,89,39,6,198,8,2,0,12,35,4,0.240527182,20043
"Total","Bligh Madris","2 Tms",19,53,47,12,10,2,0,0,7,1,6,0,15,0,0,0,0,0,0,0.255319148,20054
